Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [25/Oct/2021 13:56:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "GET //user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6ImcyLVZGdnk2V2lENkRVejBINGVQb2prTVR6X0ROcXJhekJYUjllajN3WFEifQ.cNqsBXV8cAj_Vm3DrSbF-PByAoRxXapE2P0PDLFTQXw&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channel/addowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "GET //channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6InBpX2t3a2VxaGktVmFxY0tMd2Y2SXQ0Ung2RU50TVdsdFY0WlBvX2ZHRGMifQ.axqHsseyhA4_awfOapJ3Un9AT0bmsH91btaMnEx9bEw&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channel/addowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channel/addowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channel/addowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channel/addowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channel/join/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channel/addowner/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channel/addowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "GET //channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IkJMS2ctd0c5N0hxOGpoTVV0eWtLS1dBSVU0b2o3Qk5kWm9tNGQ4b1RYWWsifQ.NLybKtJvhSzamNl8vlJMMIwxd_Rb5ELWy0oOQ0cpJHI&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channel/addowner/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "GET //channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IjdKUHpwejAyVE9kODRCRVE5UmZySXVLY2o1RWZfTTZOSkFtb3hpSVZTQ2cifQ.c-73FLQonr8-7WnrwBmCIyJeHwlAGNoXwNvOpLTjB58&channel_id=9999 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "GET //channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6IkszcWNQQURXMENUcFRJWjNaRlNiS09FSEdBVG9paUZ3dktfVWhGQkVqcncifQ.vdVG46bKZHGMVOJy1LyLqDqDBjebzhl30zAlhcTFFs4&channel_id=1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "GET //channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6ImRDNmtiZWlSa01oM0hDRy1SRFZ1S0lZbGpYMm5uLTRmcmphNmZiVWg0emsifQ.i1EorF0rGHONsn3sCsUjXr4ucNcCZx4ASON3O2Y9ihM&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "GET //channel/details/v2?token=asfapasokfapok&channel_id=1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "GET //channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6Ik5kVTdnMF9VbFFxUmEtZmdxakJtRTNZQ2dQWUhpbFFpU245dkJ4RWlPMzQifQ.3AQyXozdZo5G73hqVfjgDkeO3HxG-mIKsjmWcJoaWFw&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channel/invite/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channel/invite/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channel/invite/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channel/invite/v2 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channel/addowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channel/removeowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "DELETE //admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channel/invite/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channel/join/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channel/join/v2 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //channel/join/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:01] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "POST //channel/join/v2 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "POST //channel/leave/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "GET //channels/list/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IjViQ3RGRG1fUHU3V1BJQnNZUWw2WVdDUWhvRlIyZDdLbmFna3AxUHRmTGsifQ.CcX5bNqeXIy5-L7EX72HPKMJ-LTM6VyOqnxojt5YOJo HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "GET //channels/listall/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IjViQ3RGRG1fUHU3V1BJQnNZUWw2WVdDUWhvRlIyZDdLbmFna3AxUHRmTGsifQ.CcX5bNqeXIy5-L7EX72HPKMJ-LTM6VyOqnxojt5YOJo HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "GET //channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6Iml0SFE5WUdvRXh0MkpEUnh1aHBRcWxheThFY2gxZDRtY2o0cE41ZlJHUFEifQ.vN8EJITGjhxOhTbL1P2Kn_8M5YTqbZ7cIbnAKOYLSdw&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "POST //channel/leave/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "GET //channels/list/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6IkUtSXA1cGdkLWotMDFoMVVwY1hORlIwMzQxNWpUeUVGSDVVaHhxcHplaW8ifQ.AxvJ1So6N5_FB7gJfrqklhcH7pkSnEqRS3RLaMB6v_s HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "GET //channels/listall/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6IkUtSXA1cGdkLWotMDFoMVVwY1hORlIwMzQxNWpUeUVGSDVVaHhxcHplaW8ifQ.AxvJ1So6N5_FB7gJfrqklhcH7pkSnEqRS3RLaMB6v_s HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "POST //channel/leave/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "POST //channel/leave/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "POST //channel/leave/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "POST //auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "POST //channel/leave/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "GET //channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IlFub1JITGlEUFE1eUR4TXdCYkhDQkxwSDBKLWctcF9OUVVHbXdsNkJ3RU0ifQ.RD1I-g_7Q0qcd16SkvAkP8DB3zcC11h_iYzm8H5a2k0&channel_id=1&start=0 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "GET //channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IjdKZUpnRzBsbFlnOTlyQzZaaDZnSk9wNVZva3Y1Y2dPV19CMVppMTVfZ3MifQ.DzuZNHvSWRCnjI1I2DrTUJ51P_Tl3VBmXQgUwGhP0PY&channel_id=1&start=100 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "GET //channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6ImgxelJQeGhtVGFGSlZDRkJBOVNHU2Y0aE1pSjFJcjJmMVVjNnZrTzFGSjAifQ.BmX8Qda1pO265RD3AtazJdgQ4U5bV5QdASzonKbblpk&channel_id=1&start=0 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:02] "POST //channels/create/v2 HTTP/1.1" 200 -
